2020-10-23 10:46:49.119  INFO 278416 --- [main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:5002
2020-10-23 10:46:53.153  INFO 278416 --- [main] c.c.c.ConfigServicePropertySourceLocator : Located environment: name=text, profiles=[dev], label=trunk, version=175, state=null
2020-10-23 10:46:53.155  INFO 278416 --- [main] b.c.PropertySourceBootstrapConfiguration : Located property source: [BootstrapPropertySource {name='bootstrapProperties-configClient'}, BootstrapPropertySource {name='bootstrapProperties-svn://zlyfs.synology.me/CorrectionSYS/configData//trunk/text-dev.yml'}]
2020-10-23 14:41:35.208  INFO 271624 --- [main] c.netflix.config.DynamicPropertyFactory  : DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@2d38edfd
2020-10-23 14:41:35.306  INFO 271624 --- [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure : Init DruidDataSource
2020-10-23 14:41:35.552  INFO 271624 --- [main] com.alibaba.druid.pool.DruidDataSource   : {dataSource-1} inited
2020-10-23 14:41:36.509  INFO 271624 --- [main] o.s.b.a.e.web.ServletEndpointRegistrar   : Registered '/actuator/jolokia' to jolokia-actuator-endpoint
2020-10-23 14:41:36.878  WARN 271624 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2020-10-23 14:41:36.878  INFO 271624 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-10-23 14:41:37.026  INFO 271624 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2020-10-23 14:41:37.982  INFO 271624 --- [main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService
2020-10-23 14:41:38.058  INFO 271624 --- [main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'taskScheduler'
2020-10-23 14:41:38.882  WARN 271624 --- [main] ockingLoadBalancerClientRibbonWarnLogger : You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2020-10-23 14:41:38.917  INFO 271624 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 19 endpoint(s) beneath base path '/actuator'
2020-10-23 14:41:38.973  INFO 271624 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2020-10-23 14:41:39.006  INFO 271624 --- [main] com.netflix.discovery.DiscoveryClient    : Initializing Eureka in region us-east-1
2020-10-23 14:41:39.058  INFO 271624 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON encoding codec LegacyJacksonJson
2020-10-23 14:41:39.058  INFO 271624 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON decoding codec LegacyJacksonJson
2020-10-23 14:41:39.198  INFO 271624 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML encoding codec XStreamXml
2020-10-23 14:41:39.199  INFO 271624 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML decoding codec XStreamXml
2020-10-23 14:41:39.387  INFO 271624 --- [main] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:41:39.937  INFO 271624 --- [main] com.netflix.discovery.DiscoveryClient    : Disable delta property : false
2020-10-23 14:41:39.937  INFO 271624 --- [main] com.netflix.discovery.DiscoveryClient    : Single vip registry refresh property : null
2020-10-23 14:41:39.937  INFO 271624 --- [main] com.netflix.discovery.DiscoveryClient    : Force full registry fetch : false
2020-10-23 14:41:39.937  INFO 271624 --- [main] com.netflix.discovery.DiscoveryClient    : Application is null : false
2020-10-23 14:41:39.938  INFO 271624 --- [main] com.netflix.discovery.DiscoveryClient    : Registered Applications size is zero : true
2020-10-23 14:41:39.938  INFO 271624 --- [main] com.netflix.discovery.DiscoveryClient    : Application version is -1: true
2020-10-23 14:41:39.938  INFO 271624 --- [main] com.netflix.discovery.DiscoveryClient    : Getting all instance registry info from the eureka server
2020-10-23 14:41:40.036  INFO 271624 --- [main] com.netflix.discovery.DiscoveryClient    : The response status is 200
2020-10-23 14:41:40.038  INFO 271624 --- [main] com.netflix.discovery.DiscoveryClient    : Starting heartbeat executor: renew interval is: 30
2020-10-23 14:41:40.040  INFO 271624 --- [main] c.n.discovery.InstanceInfoReplicator     : InstanceInfoReplicator onDemand update allowed rate per min is 4
2020-10-23 14:41:40.044  INFO 271624 --- [main] com.netflix.discovery.DiscoveryClient    : Discovery Client initialized at timestamp 1603435300043 with initial instances count: 4
2020-10-23 14:41:40.046  INFO 271624 --- [main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application TEXT-CORRECTION with eureka with status UP
2020-10-23 14:41:40.046  INFO 271624 --- [main] com.netflix.discovery.DiscoveryClient    : Saw local status change event StatusChangeEvent [timestamp=1603435300046, current=UP, previous=STARTING]
2020-10-23 14:41:40.049  INFO 271624 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_TEXT-CORRECTION/DESKTOP-PQ62A06:text-correction:8001: registering service...
2020-10-23 14:41:40.103  INFO 271624 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_TEXT-CORRECTION/DESKTOP-PQ62A06:text-correction:8001 - registration status: 204
2020-10-23 14:41:40.127  INFO 271624 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8001 (http) with context path ''
2020-10-23 14:41:40.128  INFO 271624 --- [main] .s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8001
2020-10-23 14:41:40.858  INFO 271624 --- [main] com.nmefc.correctionsys.Application      : Started Application in 14.817 seconds (JVM running for 17.015)
2020-10-23 14:41:44.896  WARN 271624 --- [registrationTask1] d.c.b.a.c.r.ApplicationRegistrator       : Failed to register application as Application(name=text-correction, managementUrl=http://DESKTOP-PQ62A06:8001/actuator, healthUrl=http://DESKTOP-PQ62A06:8001/actuator/health, serviceUrl=http://DESKTOP-PQ62A06:8001/) at spring-boot-admin ([http://localhost:5003/instances]): I/O error on POST request for "http://localhost:5003/instances": Connect to localhost:5003 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect; nested exception is org.apache.http.conn.HttpHostConnectException: Connect to localhost:5003 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect. Further attempts are logged on DEBUG level
2020-10-23 14:46:39.941  INFO 271624 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:51:39.945  INFO 271624 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:56:39.947  INFO 271624 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 15:01:39.948  INFO 271624 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 15:06:39.948  INFO 271624 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 15:11:39.950  INFO 271624 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 15:16:21.126  INFO 302304 --- [main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:5002
2020-10-23 15:16:22.841  INFO 302304 --- [main] c.c.c.ConfigServicePropertySourceLocator : Located environment: name=text, profiles=[dev], label=trunk, version=175, state=null
2020-10-23 15:16:22.843  INFO 302304 --- [main] b.c.PropertySourceBootstrapConfiguration : Located property source: [BootstrapPropertySource {name='bootstrapProperties-configClient'}, BootstrapPropertySource {name='bootstrapProperties-svn://zlyfs.synology.me/CorrectionSYS/configData//trunk/text-dev.yml'}]
2020-10-23 15:16:22.886  INFO 302304 --- [main] com.nmefc.correctionsys.Application      : No active profile set, falling back to default profiles: default
2020-10-23 15:16:23.987  WARN 302304 --- [main] o.s.boot.actuate.endpoint.EndpointId     : Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2020-10-23 15:16:24.205  INFO 302304 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=d3d65ac3-4be9-3797-9902-043a602c92a2
2020-10-23 15:16:24.810  INFO 302304 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8001 (http)
2020-10-23 15:16:24.823  INFO 302304 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2020-10-23 15:16:24.823  INFO 302304 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-10-23 15:16:25.033  INFO 302304 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2020-10-23 15:16:25.034  INFO 302304 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 2128 ms
2020-10-23 15:16:25.165  WARN 302304 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2020-10-23 15:16:25.165  INFO 302304 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-10-23 15:16:25.174  INFO 302304 --- [main] c.netflix.config.DynamicPropertyFactory  : DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@75120e58
2020-10-23 15:16:25.365  INFO 302304 --- [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure : Init DruidDataSource
2020-10-23 15:16:25.665  INFO 302304 --- [main] com.alibaba.druid.pool.DruidDataSource   : {dataSource-1} inited
2020-10-23 15:16:26.846  INFO 302304 --- [main] o.s.b.a.e.web.ServletEndpointRegistrar   : Registered '/actuator/jolokia' to jolokia-actuator-endpoint
2020-10-23 15:16:27.382  WARN 302304 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2020-10-23 15:16:27.382  INFO 302304 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-10-23 15:16:27.554  INFO 302304 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2020-10-23 15:16:28.454  INFO 302304 --- [main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService
2020-10-23 15:16:28.509  INFO 302304 --- [main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'taskScheduler'
2020-10-23 15:16:29.221  WARN 302304 --- [main] ockingLoadBalancerClientRibbonWarnLogger : You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2020-10-23 15:16:29.278  INFO 302304 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 19 endpoint(s) beneath base path '/actuator'
2020-10-23 15:16:29.347  INFO 302304 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2020-10-23 15:16:29.386  INFO 302304 --- [main] com.netflix.discovery.DiscoveryClient    : Initializing Eureka in region us-east-1
2020-10-23 15:16:29.449  INFO 302304 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON encoding codec LegacyJacksonJson
2020-10-23 15:16:29.449  INFO 302304 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON decoding codec LegacyJacksonJson
2020-10-23 15:16:29.566  INFO 302304 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML encoding codec XStreamXml
2020-10-23 15:16:29.567  INFO 302304 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML decoding codec XStreamXml
2020-10-23 15:16:29.758  INFO 302304 --- [main] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 15:16:30.223  INFO 302304 --- [main] com.netflix.discovery.DiscoveryClient    : Disable delta property : false
2020-10-23 15:16:30.224  INFO 302304 --- [main] com.netflix.discovery.DiscoveryClient    : Single vip registry refresh property : null
2020-10-23 15:16:30.225  INFO 302304 --- [main] com.netflix.discovery.DiscoveryClient    : Force full registry fetch : false
2020-10-23 15:16:30.225  INFO 302304 --- [main] com.netflix.discovery.DiscoveryClient    : Application is null : false
2020-10-23 15:16:30.225  INFO 302304 --- [main] com.netflix.discovery.DiscoveryClient    : Registered Applications size is zero : true
2020-10-23 15:16:30.225  INFO 302304 --- [main] com.netflix.discovery.DiscoveryClient    : Application version is -1: true
2020-10-23 15:16:30.225  INFO 302304 --- [main] com.netflix.discovery.DiscoveryClient    : Getting all instance registry info from the eureka server
2020-10-23 15:16:30.358  INFO 302304 --- [main] com.netflix.discovery.DiscoveryClient    : The response status is 200
2020-10-23 15:16:30.362  INFO 302304 --- [main] com.netflix.discovery.DiscoveryClient    : Starting heartbeat executor: renew interval is: 30
2020-10-23 15:16:30.364  INFO 302304 --- [main] c.n.discovery.InstanceInfoReplicator     : InstanceInfoReplicator onDemand update allowed rate per min is 4
2020-10-23 15:16:30.368  INFO 302304 --- [main] com.netflix.discovery.DiscoveryClient    : Discovery Client initialized at timestamp 1603437390367 with initial instances count: 4
2020-10-23 15:16:30.370  INFO 302304 --- [main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application TEXT-CORRECTION with eureka with status UP
2020-10-23 15:16:30.370  INFO 302304 --- [main] com.netflix.discovery.DiscoveryClient    : Saw local status change event StatusChangeEvent [timestamp=1603437390370, current=UP, previous=STARTING]
2020-10-23 15:16:30.372  INFO 302304 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_TEXT-CORRECTION/DESKTOP-PQ62A06:text-correction:8001: registering service...
2020-10-23 15:16:30.427  INFO 302304 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_TEXT-CORRECTION/DESKTOP-PQ62A06:text-correction:8001 - registration status: 204
2020-10-23 15:16:30.449  INFO 302304 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8001 (http) with context path ''
2020-10-23 15:16:30.450  INFO 302304 --- [main] .s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8001
2020-10-23 15:16:31.191  INFO 302304 --- [main] com.nmefc.correctionsys.Application      : Started Application in 14.149 seconds (JVM running for 17.148)
2020-10-23 15:16:35.230  WARN 302304 --- [registrationTask1] d.c.b.a.c.r.ApplicationRegistrator       : Failed to register application as Application(name=text-correction, managementUrl=http://DESKTOP-PQ62A06:8001/actuator, healthUrl=http://DESKTOP-PQ62A06:8001/actuator/health, serviceUrl=http://DESKTOP-PQ62A06:8001/) at spring-boot-admin ([http://localhost:5003/instances]): I/O error on POST request for "http://localhost:5003/instances": Connect to localhost:5003 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect; nested exception is org.apache.http.conn.HttpHostConnectException: Connect to localhost:5003 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect. Further attempts are logged on DEBUG level
2020-10-23 15:17:35.602  INFO 302304 --- [http-nio-8001-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-10-23 15:17:35.603  INFO 302304 --- [http-nio-8001-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2020-10-23 15:17:35.614  INFO 302304 --- [http-nio-8001-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 10 ms
2020-10-23 15:21:30.254  INFO 302304 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
